,data,flag
448,What do psychopaths think about the Somatic Marker Theory and how does your tuned-down emotional range affect your decision-making?,4
449,Do you ever worry that in the future non-monogamous relationships will become the social norm?,4
450,How can you promote the idea that kindness is dignified and hatred is disgusting?,4
451,How bad were you when you were little?,4
452,"Why can't I end things with my fwb? I broke it off with him and cried like a baby, and called him two days later. Now I want to break it off again? It feels like a real breakup. Am I falling for him?",4
453,"If you had a chance to shift the position of your country on the map, where would it be?",4
454,What kind of people will not succeed in life?,4
455,Why are people so cruel to narcissists if they have a mental illness?,4
456,"Recently I confessed my feelings to my bisexual friend. I wanted an answer, but she told me not to force an answer out of her. Last night at work, she flirted outrageously with me. I'm left feeling very confused and hurt. What should I do now?",4
457,What is the ugliest truth about getting old that most try to willfully ignore?,4
458,What is the incentive of being nice if you are an atheist? Why won't you steal things if you have no chance of being caught doing that as an example?,4
459,Have you noticed that some people are always reading between the lines of the questions asked? Sometimes they make elaborate assumptions. Why do people do this?,4
460,What is something you wish was more socially acceptable?,4
461,What is the worst feeling in your life?,4
462,What was the last thing that made you feel uncool?,4
463,Why do people stare at you?,4
464,Why is practicing abstinence frowned upon? It sounds like the most effective birth control.,4
465,"Do narcissists in friendships (as opposed to romantic relationships) behave the same way/show the same patterns, or does it play out differently? Is it harder to spot a narcissist friend than a narcissist boyfriend/girlfriend?",4
466,Is it wrong of me to feel contempt for willfully ignorant people?,4
467,I never validate the narcissistic person I have in my life so he influences how people see me to take revenge. What should I do?,4
468,What feelings did you get when at some point you realized you are not safe?,4
469,Why is practicing abstinence frowned upon? It sounds like the most effective birth control.,4
470,"How does one acquire an opinion, how do we gauge the opinions of others and is there certain requirements to ones opinion that should be met before said opinion being voiced? (a few bonus questions)",4
471,How lonely are you?,4
472,I asked my girlfriend to stop being passive aggressive and she called me a narcissist that is trying to control her emotions. Is she right?,4
473,What are some habits that are good to get into?,4
474,Who can honestly say that they can never quit on themself?,4
475,"As a plumber, what is the most common thing you see people doing wrong?",4
476,Why do I seem to attract toxic people that drain the life out of me?,4
477,"As a parent, what are the most touching things your children have done for you?",4
478,How can I stop offending people with comments or jokes? What general rules can be applied to whether or not something will offend someone?,4
479,How did you get over the guilt of breaking someone's heart?,4
480,A friend of mine often asks for my advice on her struggles but never takes it. Why would a person do this kind of thing? We aren't like teenager or anything. We are in college age.,4
481,Why do people act strangely when you’re a stranger?,4
482,Why am I always left out?,4
483,What is an unpopular opinion you have about society?,5
484,How can I deal with my family (especially my father) if they continuously reject me for not sharing all of their religious views? I love them so much.,5
485,What is the single biggest change in society that has shocked you the most and why?,5
486,What is wrong with our society today?,5
487,What career will allow me to break many societal rules?,5
488,"If happiness can be found only between ourselves, what's the point of society? Something is in my life only because I consider it valuable and beneficial.",5
489,What is the strangest conversation you've had with someone at the grocery store?,5
490,What is the cost of equality to society?,5
491,Why does society believe that we wont be happy unless we are pursuing a dream?,5
492,What is wrong with our society today?,5
493,"Should an up and coming Hollywood star use their platform for social issues or wait until they ""have fully arrived""?",5
494,What are some basic everyday things humans do that are flawed?,5
495,Why does it feel like everyone has depression? What is REALLY happening to our society?,5
496,Where does superficiality in our society mainly stem from?,5
497,What everyday practices have somehow gone unnoticed by today's highly germ-conscious society?,5
498,Why are introverts often viewed negatively by society?,5
499,What does justice mean to you?,5
500,Are the movements for the rights of women imparting a negative impact on society?,5
501,What is right with Chinese society today?,5
502,"If you were granted a license to do whatever you wanted, what would you do every day that others cannot without recompense?",5
503,How should we go about solving the issue of the uninformed voter?,5
504,"How will Britain solve its major problems like aging population, crumbling NHS, lack of social care, housing crisis, rising crimes, poverty etc.?",5
505,Have you ever felt completely comfortable with not “belonging” to any particular group or country?,5
506,What is your favorite flavor of soda?,5
507,What is an unpopular opinion you have about society?,5
508,"Are we pushing the responsibility for our existence on to society, instead of facing the questions of who we are?",5
509,What is wrong with our society today?,5
510,Should scientific societies take policy positions?,5
511,What is the basic to write a novel connected to social issues?,5
512,What is one social norm in your country?,5
513,"If all ladies are someone’s daughter, sister, or mother, and no sane person would mistreat those individuals related to them, then why do people end up behaving poorly around other people’s daughter, sister, or mother?",5
514,Does the term atheism imply that theism is the norm; would a more neutral term make theists less likely to see atheists as aberrant?,5
515,What are the positive benefits of being well dressed?,5
516,What is the effect of legend in our society?,5
517,What is the relationship between society and culture in the light of sports?,5
518,What do secret societies do?,5
519,"After meeting someone online, have you met them face-to-face?",5
520,Why does the society blame my ambition on becoming a filmmaker?,5
521,"As people, why do we need to relate ourselves with other people, our history and culture, and our society's institution and structures?",5
522,What enemy did you have the most difficult time defeating in a computer game or video game?,5
523,How much of who you are now is a product of your society?,5
524,Why does my significant other blame me for our issues?,5
525,What makes it unacceptable to hit adults but socially acceptable to hit children (within reason)?,5
526,Is a post scarcity society actually possible?,5
527,Do you think the Bible should change with time to fit society?,5
528,Why is cursing unacceptable behavior?,5
529,"Would firearms ban in the US give any benefits to the society, or would it further amplify the existing problems?",5
530,What is right with Chinese society today?,5
531,Are we heading toward a more humanistic society or a more materialistic one?,5
532,What is the cost of equality to society?,5
533,Do you ever worry that in the future non-monogamous relationships will become the social norm?,5
534,Would culture have developed differently if humans saw things in the ultraviolet spectrum instead of the 'visible' spectrum?,5
535,What’s the most controversial thing about you?,5
536,What is an unpopular opinion you have about society?,5
537,How is human being the product of society?,5
538,What are the 2 good effects of science and technology on society?,5
539,What is wrong with our society today?,5
540,Why are falling birth rates in some countries a big problem as the world's population is still increasing and expected to go from 7 to 9 billion which is a stress on the environment? Isn't the problem more of how to redistribute people?,5
541,"If a person is named the heir and successor for their family's business, why does everyone get mad at the person for refusing the position? Why do people get mad at the person for wanting to do something else, perhaps seek a different career?",5
542,Why do people 'ghost' in relationships?,5
543,What is your favorite flavor of soda?,5
544,How can I deal with my family (especially my father) if they continuously reject me for not sharing all of their religious views? I love them so much.,5
545,What are some examples of one person making a difference in society?,5
546,Is society getting more divided?,5
547,"Is the following statement supportable: ""Laws pertain to what we do when no one is looking; norms with what we do when people are.""?",5
548,Would the society be better without the stigma associated with one who always wants to be technically correct?,5
549,What was the worst weather you've encountered while driving?,5
550,Is Thailand a split class society?,5
551,Have white European societies wiped out more civilizations than other societies?,5
552,Do you want to be in a secret society?,5
553,"Why do humans treat animals so poorly in factory farms, bullfights, etc., when we know they have feelings and personalities like us?",5
554,"Do you agree that Australia is ""the most successful multicultural society in the world""?",5
555,"Is it weird for a 22-year-old guy and a 14-year-old girl run together, if our families are close and her mother suggested it?",5
556,During what time periods have the intellectuals of society suffered the most violent persecution?,5
557,Where do you go to if you do not want anyone to have any authority over you at all?,5
558,What would the societies before us think of us?,5
559,"Are most men afraid of growing their hair long because it's not a ""manly"" thing to do and they prefer to play the role of ""true men""?",5
560,What is the strangest RPG you have played?,5
561,What career will allow me to break many societal rules?,5
562,Why does my significant other blame me for our issues?,5
563,How can a large business be ethical without exploiting anyone in the process?,5
564,Why is it socially unacceptable to stand out and be an activist for a change in the world?,5
565,What is the effect of legend in our society?,5
566,As an American or an English person was society a better/more social/less stressful one to be a part of in the 80-90's than present day?,5
567,Is Society and religion are two faces of same coin?,5
568,Do smart people tend to be rejected by society because of jealousy?,5
569,Is society becoming too sensitive and overreactive?,5
570,Do you think the Bible should change with time to fit society?,5
571,Why are people afraid of being wrong? Isn’t this a fundamental problem with today’s society?,5
572,Where do you think the largest issue lies within the justice system? How would you suggest fix that issue?,5
573,"As a nurse, is nursing what you wanted to do as a child or did you want to be a doctor? If you wanted to be a doctor what made you go into nursing instead?",6
574,Is it a safe idea to try to start a relationship with your manager? Have you? How did it go?,6
575,"Since at-home DNA genealogy kits are proving to people that racial history is quite mixed, why do EEOC rules still require job applicants to state their race when applying for jobs? Essentially, we are all multi-racial.",6
576,"I’m going to be getting my first car soon, and I’m deciding between a PT Cruiser and a Slugbug. Which one would be a better choice, and why?",6
577,How should I handle being unemployed for over three months?,6
578,How can I become an expert in software programming without a college degree?,6
579,What is the most corrupt thing you've witnessed at your workplace?,6
580,What is the degree to have if you want to become a car mechanic?,6
581,What advice would you give to an aspiring writer?,6
582,Is 30 years old too old to start bodybuilding?,6
583,How can I hire a part timer SEO for a yearly basis to work from home?,6
584,How can I change my MBA college for the second year after completing the 1st year?,6
585,What are some important things to do during the final year of a PhD before transitioning to the industry?,6
586,If you could be the 100th best in any profession (excluding entrepreneurship and Executive Management) which would you choose and why?,6
587,"I am highly skilled at my job, but someone who presented a sloppy project with better connections got the promotion I feel I deserve. What should I do to feel more positive?",6
588,How long after getting a new job should I wait to apply for a car loan?,6
589,I hate working. Is there any other solution for me?,6
590,Can I be a writer and a translator?,6
591,What does it feel like to be a Pediatric Oncologist?,6
592,What do you have to do to become a flight surgeon?,6
593,Where can we add references while sending a resume?,6
594,How do you respond to a boss who goes around and tells every employee that they’re not irreplaceable and he can fire them because he’s upset?,6
595,How do I learn to develop games without learning in university? Is there even a chance I can work for big companies without a degree?,6
596,How can one become part of the 1%?,6
597,What advice would you give to a late bloomer?,6
598,How did you become a nurse after being in a different field for a long time?,6
599,"I am 32 with no kids, am I getting too old to have one?",6
600,"When looking at a resume, what generally pops out at you that makes you want to interview someone?",6
601,"What ground-breaking idea did you have at your job, but you were shot down by your boss?",6
602,Would you go ahead and apply for a job where the employers request for a working experience (i.e. 5 years of experience) when you have none?,6
603,What habits might veterans bring from the military that might be harmful while working in a civilian organization?,6
604,What should I do in high school to prepare me for a career in computer science?,6
605,What did your boss do or say to you that made you quit your job?,6
606,What skills do I need to get hired in a tech role as a fresher?,6
607,Do you think having children holds people back in their careers?,6
608,How can you possibly become an actor without an agency?,6
609,Did you have a sponsor or mentor to help advance your career?,6
610,What career would make you groan if your spouse wanted to go into it?,6
611,Should I put a 1-day finance insight event on my resume?,6
612,"If I'm already over 50, how can I switch careers to a data scientist?",6
613,Can you spend the whole of your life on one job?,6
614,What is it like to work at GlaxoSmithKline?,6
615,"If I'm planning to become a police officer, what is a good degree to study in a university to boost my performance?",6
616,What could be the best option for a second income source?,6
617,What is the best career advice I can give to my 23 years old daughter?,6
618,Have you ever fired a person for talking too much or being too much of a goofball?,6
619,What did your boss do or say to you that made you quit your job?,6
620,What do you regret not saying to a former employer?,6
621,"Do you think it would be rude of me if I was a no call, no show after my two days of working at my new job?",6
622,"What is the most respected rank, position, or job in the military?",6
623,What is the best response when your boss or manager tries to assign you work that is not in your job description?,6
624,"Do I accept a law job that will pay 6 figures straight out of university, or reject all offers and build a startup?",6
625,How would your life change if your salary would suddenly increase by $100K a year?,6
626,Do you think having children holds people back in their careers?,6
627,Can I become a prosecutor and have a career where I don’t prosecute a single case?,6
628,What is the stereotypical personality associated with your profession?,6
629,What is the most corrupt thing you've witnessed at your workplace?,6
630,What did your boss do or say to you that made you quit your job?,6
631,What aspects of your job interest you the most?,6
632,What did you say to your boss that made them quit their job?,6
633,Can you start the coursework part of any PhD programs part time and then go full time to finish the dissertation?,6
634,When does a BCA student work on Java?,6
635,"What should I do if every time someone does a background check on me, a fictional serial killer comes up? I was told that this is why I was denied a job at McDonald's.",6
636,What's the most pretentious thing you've ever seen on a résumé?,6
637,How can I become an all-in-one learnt man with knowledge from as many fields as possible?,6
638,Would you go ahead and apply for a job where the employers request for a working experience (i.e. 5 years of experience) when you have none?,6
639,"Which is better, a career in economics or a career in accounting and finance?",6
640,Who has a higher rank an associate superintendent or an assistant superintendent?,6
641,How likely is it to find programming job as a self taught programmer with no degree?,6
642,"What is the most respected rank, position, or job in the military?",6
643,In which Western countries hijab isn't a major obstacle for getting a decent job?,6
644,What’s the worst first day at a job you’ve ever had?,6
645,Can unemployment be reduced if companies paid employees just the hourly salary with no benefits and used the gained money from lowering the cost to hire new employees?,6
646,What was your worst-ever work experience?,6
647,Have you ever been sabotaged at work?,6
648,What is the sickest you’ve been yet still gone to work?,6
649,"I am leaving my current company because of my manager, should I complain about him in my exit HR interview? Will it affect my new job?",6
650,Would you rather have a successful career or family life?,6
651,Who in your life helped you the most with getting your current job? How did you thank them?,6
652,"Isn't getting paid hourly as a freelance coder ""unfair"" or not? Worse coders take more time than the better ones to do the job, therefore getting paid more.",6
653,Have you ever had perfect applicant for a job?,6
654,What was the quickest you saw someone get fired? What did they do?,6
655,What was the hardest part in your journey to obtain your MBA?,6
656,What’s one thing that you do at your job that will get you fired at another job?,6
657,How hard is a tech job really?,6
658,What are the biggest lessons you have learned in the corporate world?,6
659,"If I'm not young anymore at 32, does it mean I'm an old person now?",6
660,"Since at-home DNA genealogy kits are proving to people that racial history is quite mixed, why do EEOC rules still require job applicants to state their race when applying for jobs? Essentially, we are all multi-racial.",6
661,Why do bosses in work places criticise workers for talking too much and not getting on with their work when bosses do the same thing when they should be looking for work themselves?,6
662,What steps did you take to be successful in life?,6
663,What is the most corrupt thing you've witnessed at your workplace?,6
664,What advice would you have for someone whose team is getting a new manager?,6
665,What is the most corrupt thing you've witnessed at your workplace?,6
666,What is it like to be a construction laborer? What is the salary (USA)?,6
667,What advice would you give to junior software developers so they can avoid the mistakes you made?,6
668,Is it possible to work 22 hours every day without dying?,6
669,Should I consider going to graduate school for Computer Science? Is it worth it or would I be better off just getting a job straight out of college?,6
670,How hard is it to apply for a chef position knowing you only have a year of experience?,6
671,What's the most pretentious thing you've ever seen on a résumé?,6
672,"Do you believe the saying ""People dont leave jobs, they leave the management"" holds true in real life?",6
673,Is your career what you imagined it to be?,6
674,"Do attractive women actually get asked out a lot, or do they not because men are intimidated?",7
675,What pissed you off today?,7
676,What's the most pretentious thing you've ever seen on a résumé?,7
677,"As a nurse, what is the most difficult news you have ever had to break to a patient?",7
678,What's the worst thing you have seen a coworker do?,7
679,"What is the harshest punishment you’ve ever received from your parents as a child, and what was it for?",7
680,What was the most badass thing you’ve done?,7
681,What is the best airport experience you've ever had?,7
682,What is the worst example of parenting you have ever seen?,7
683,How can I cut myself properly without reaching to the point that I need to go to the hospital?,7
684,Who was the rudest stranger you've ever met?,7
685,What's the sleaziest way a business has tried to upsell you something?,7
686,What is the most clever way that you got back at a bully?,7
687,What is one thing in your life that you were obsessed or crazy about that in retrospect sounds ridiculous?,7
688,What was the best April Fool's prank played on you/you played on someone else?,7
689,Have you ever felt sorry for someone you hate?,7
690,A friend of mine often asks for my advice on her struggles but never takes it. Why would a person do this kind of thing? We aren't like teenager or anything. We are in college age.,7
691,What are some harsh realities of life?,7
692,What are your personal 10 commandments?,7
693,What is the most horrible thing you saw in a hospital?,7
694,What was the most painful day in your life?,7
695,What is the most ridiculous thing a coworker has told you?,7
696,"What was your most awkward or embarrassing ""Truth or Dare"" experience?",7
697,What’s the most creative way you have seen a doctor or someone with access to controlled medication abuse it for themselves?,7
698,"What is a common, incorrect judgment people make about you?",7
699,What role does the media play in our lives?,7
700,What's the best customer service experience you've ever had?,7
701,What is the meanest thing someone has said to you about your personal appearance?,7
702,Have you ever witnessed something you believed was supernatural?,7
703,"What's the most bizarre ""wrong number"" conversation you've had with someone?",7
704,Have you ever been completely professional and respectful to others at the workplace and still been treated rudely and lies said about you? If so what did you do about it?,7
705,"What am I missing, or do I simply not understand the situation surrounding the loss of 17 lives when a duck boat sank?",7
706,What was coolest thing you have ever found at a garage sale? Why was it so special?,7
707,"What is the most unreasonable thing your boss ever did, and how did you handle it?",7
708,Have you ever witnessed an “I demand to see the manager” moment?,7
709,What's the sleaziest way a business has tried to upsell you something?,7
710,"Can I stop beating myself up? I was talking to a girl with exposed cleavage and, my eyes sort of drifted down to the area between her neck and her breasts, for maybe a bit longer than they should have.",7
711,What was your greatest fear as a child?,7
712,What is the weirdest complaint people made about their food in a restaurant?,7
713,Who is the worst person that you have met in your life?,7
714,What's the worst code you've seen a paid programmer write?,7
715,What sort of mistakes did you make when you started out in the work force?,7
716,Have you ever had something of great sentimental value stolen from you?,7
717,What do you regret the most during your adult years?,7
718,Have you ever almost died?,7
719,What was the most brutal truth someone has said to or about you?,7
720,What's the sleaziest way a business has tried to upsell you something?,7
721,What's one thing that makes you smile no matter the time of day or mood?,7
722,What's the highest upvote you've ever gotten?,7
723,Have you ever caught someone stealing a package that was meant for you?,7
724,What is the strangest encounter you have had with a former classmate?,7
725,"How can I stop expecting from my partner because every time I expect, I am left so hurt and felt bad for my expectations?",7
726,If my friend was going to drive after 3 beers what should I do?,7
727,What are the best things in life that cost little to nothing?,7
728,What if the purpose of life is to keep existing and this is why it adapts and evolves so no matter what shape it takes it wants to keep existing? What are your thoughts?,7
729,Is it normal for a man to not want kids? I want to be free my whole life doing the things I want to do.,7
730,Have you ever accidentally thrown out important documents?,7
731,What is your craziest TSA experience?,7
732,"Someone stole my girlfriend, how can I get revenge?",7
733,What was the most clever thing you said to someone walking away?,7
734,What comes after failure?,7
735,What's the creepiest question you've been asked by anyone?,7
736,What are you banned from? Why?,7
737,"Why does Western society preach good values & hard work leads to success when most success is from dishonesty, ruthlessness & delegation?",7
738,What are the five most important things for a woman to learn in life?,7
739,If humans lived deep in the earth would their life span be longer than humans on the surface?,7
740,What is education?,7
741,What is the most badass thing anyone has ever done?,7
742,"What is your favorite fast food burger ""joint"" when you're in a hurry?",7
743,What is your biggest “only in the USA” moment?,7
744,"If someone offered you any sum up to $10,000 and told you that you had to spend it on something insane and impractical today, what would you buy?",7
745,"How do you feel about dating rule number one, “Never date a girl taller than the guy”?",7
746,What if you’re not smart enough? Even though you already put all your effort to understand your lesson you still can't get it. What should you do?,7
747,How do I thank you for being a great influence on my life?,7
748,"I’m 17 and I’m really struggling to take care of myself. I never eat healthy, I’m constantly sick and I only have the effort to shower around once a week. I’m feeling so hopeless, what should I do?",7
749,"What should I do when I have nothing left, why can’t I be happy?",7
750,Would you want to be alive if you were the last person on Earth? What’s your reasoning?,7
751,What movie sequel could you have lived without?,7
752,Does your job vary or do you routinely do the same thing everyday?,7
753,What’s the most overrated restaurant you’ve eaten at?,7
754,Have you ever met a serial killer?,7
755,What’s the most disturbing thing you’ve seen a family member do?,7
756,"Could mental issues provoke a twenty year old, who has lived a completely “normal” life and showed no unique attachment to religion, to suddenly choose to be a nun?",7
757,What's the most mature thing a child has ever done?,7
758,What is the craziest thing you have ever done?,7
759,Why did CNN accuse Trump of making a false claim about Queen Elizabeth reviewing her honor guard for the first time with a U.S. President since doing so with Eisenhower over 70 years ago when it was true?,7
760,What was something illegal you did that you didn’t realize till later on?,7
761,"What was the worst day of your life, and what made it so bad?",7
762,How much makeup do you usually wear?,7
763,What obstacles have you overcome to become successful?,7
764,"As a surgeon, what is the scariest thing you've seen in the operating room?",7
765,How did you mistreat your body when you were younger and how does that affect you today?,7
766,How can I be self-motivated to succeed without the approval of someone I look up to? I don't feel compelled to move forward without having a support and a guarantee for success.,7
767,"As a trial attorney, what is the most ridiculous outburst you have seen first hand in court?",7
768,What countries/cities should young people who want to make the most of life move to?,7
769,"Could mental issues provoke a twenty year old, who has lived a completely “normal” life and showed no unique attachment to religion, to suddenly choose to be a nun?",7
770,What is the scariest thing that has ever happened to you?,7
771,Have you ever met someone who could always make you smile?,7
772,What is your craziest TSA experience?,7
773,"What's the most bizarre ""wrong number"" conversation you've had with someone?",7
774,What is the most depressing thing a student has said to you?,7
775,What would you be willing to give up your own life for?,7
776,What's the most mature thing a child has ever done?,7
777,What are some of the things that you’ve done to get yourself out of debt?,7
778,What's the rudest thing a customer did at your work?,7
779,"Have you ever tried the Bloody Mary trick, and if so, what happened?",7
780,"What's the most bizarre ""wrong number"" conversation you've had with someone?",7
781,"As a woman, have you ever been asked to dress more conservatively? How did you feel about it?",7
782,"What is your favorite fast food burger ""joint"" when you're in a hurry?",7
783,Is a morning coffee key to a productive day?,7
784,Have you ever given away something you now wish you had kept?,7
785,Who was the rudest celebrity you’ve met?,7
786,What is the most British thing ever?,7
787,"As a police officer, what is the most interesting experience you had with a person’s traffic violation?",7
788,"What is your favorite fast food burger ""joint"" when you're in a hurry?",7
789,"I’m terrified of the dark, how do I deal with this?",7
790,"If you have decided not to get married, what is the reason?",7
791,If I keep failing God why does he forgive me when he knows I will fail him again in Islam?,7
792,What is the worst assumption you ever made that turned out to be true?,7
793,What was the hardest confession you ever made?,7
794,"Recently, I received a lovely dog as a present but I am a new mom. How am I supposed to take care of her? Is there something I must know?",7
795,What was the worst thing you've seen a child do in a store?,7
796,What is your experience with Transcendental Meditation?,7
797,What was the most disturbing thing you saw as a kid?,7
798,What is the most ridiculous thing a coworker has told you?,7
799,Why do people love discussing Donald Trump?,7
800,What's the sleaziest way a business has tried to upsell you something?,7
801,What are the best life lessons you've learned from traveling the world?,7
802,What is your biggest regret in life?,7
803,What are you banned from? Why?,7
804,I'm going to be an adult soon which makes me realize even more how much I don't want to be alive. I feel very lost and don't know what to do?,7
805,What’s the worst you’ve seen someone screw up on social media?,7
806,What is it like to be diagnosed with Asperger's as an adult?,7
807,What's the sleaziest way a business has tried to upsell you something?,7
808,Have you ever known a doctor who operated on the wrong person or wrong body part? Or have you known a patient who experienced this?,7
809,What’s a bad thing everyone should experience at least once?,7
810,What’s the weirdest thing you’ve had a stranger say to you?,7
811,"Would you want to spend all your money before you die, every cent and leave nothing behind?",7
812,What's one thing that makes you smile no matter the time of day or mood?,7
813,Have you ever experienced breastfeeding shaming from a family member? How did you handle the situation?,7
814,What was the most epic baseball comeback you have seen?,8
815,How will legalized sports betting change the professional sports industry?,8
816,Have you ever played field hockey? Do you think it should be more popular or not? Why?,8
817,"What is similar between arts and sports? Can mini golf be a kind of intellectual, international and multicultural activity?",8
818,Why is Australian sports culture so filled with trash talk and bullying? Recent examples are planned cheating in Cricket and the brawl in the basketball game against the Philippines.,8
819,How often should I play fantasy sports to become an expert?,8
820,Why are eSports not as popular as sports?,8
821,Why do we experience middle back pain when on a trampoline? How can we recover from this?,8
822,"Which rugby code is easier for small (under 5′9″ and 80 kg) players to excel at, League or Union?",8
823,Why do marathon runners look so unhealthy?,8
824,Do you consider NASCAR to be a real sport?,8
825,Will it be easy for me to win in a boxing match against someone who is about as heavy as me (65kg)? I've been training boxing for 1.5 years and my opponent has no experience in boxing.,8
826,How did you figure out what sport you are best at?,8
827,Why do people play sport?,8
828,In what major professional sport could an amateur step in and be the least detrimental to the team?,8
829,Why are humans so drawn to sports?,8
830,What does it take to go to the Olympics?,8
831,"In the US, what percentage of sports betting is done online versus in person?",8
832,Should local fans be allowed to impeach professional sports executives if the organization is not (on average) appealing to fans?,8
833,Why aren’t there any competitive airplane or jet sports?,8
834,How did you figure out what sport you are best at?,8
835,Why do some people not enjoy watching sports?,8
836,How long is a normal snooker match duration time?,8
837,Why are athletes closer to their teammates instead of school friends?,8
838,"Would you concider competitive marching band a sport, and if so, how would you compare it to other sports?",8
839,Have you ever played field hockey? Do you think it should be more popular or not? Why?,8
840,What is the worst sports to watch?,8
841,How do I drop from a 23.44 to a 20.00 in the 50 free? What is a good swim set that’ll help me achieve this?,8
842,"How many rounds does a Grand Slam tournament in tennis, such as the US Open, have?",8
843,Why do people play sport?,8
844,What was so special about Victoriaville hockey sticks?,8
845,What is the best self-defense sport suitable for my shy 5-year-old daughter? What sport could make her build her own character and stop imitating every kid she plays with?,8
846,"What is the most difficult play in all of sports (for example: scoring goal in hockey, hitting MLB fastball, performing a flip on balance beam)?",8
847,Why is boxing the greatest sport of them all?,8
848,How much time a day you should be spending outside playing and doing sports?,8
849,What kind of sports drink do professional tennis players put in their little bottles?,8
850,"Which is more rare: a hole in one in golf, or bowling a 300?",8
851,If you could be the current world champion in any one sport which sport would it be?,8
852,Do you think that there are sports that are more appropriate for men?,8
853,At what age do you think kids should start to participate in sports and music? Do you think all kids would benefit from sports and learning an instrument?,8
854,What are your predictions for the 2022 FIFA World Cup?,8
855,"Are female sports teams less respected? If so, why?",8
856,What are the roles of Libero players in the game of volleyball?,8
857,What are your predictions for the 2022 FIFA World Cup?,8
858,How are MLB uniforms cleaned?,8
859,"How would I work a system in Unity game engine that changes some car properties like speed with a newly acquired skin? I mean, I want to change player attributes whenever the player changes skin. I'm stuck.",8
860,"What is the most difficult play in all of sports (for example: scoring goal in hockey, hitting MLB fastball, performing a flip on balance beam)?",8
861,Why do human beings engage in seemingly useless activities such as music and sports? Do other apes do these activities too?,8
862,"If you could expand the National Hockey League to 40 teams, what cities would you put the new teams in?",8
863,What are some low impact sports for summer fun?,8
864,Should local fans be allowed to impeach professional sports executives if the organization is not (on average) appealing to fans?,8
865,Would the world be a better place if there were no sports?,8
866,"Why is eye black used in some sports, such as football and baseball, but not others such as tennis?",8
867,Is the body weaker when training in a fasting state (no food or water)? Should I train an hour before or an hour after I break my fast?,8
868,Do you consider NASCAR to be a real sport?,8
869,Why isn't there a handball in FIFA 18?,8
870,How do I train myself mentally for a sport?,8
871,What is the most unusual sport?,8
872,How do you become a champion in algebra?,8
873,"Should Olympic football organize a futsal, 7-a-side or beach event just like rugby in the Olympics?",8
874,"Is it inevitable that in every sport pro athletes will compete to the point they damage their body, particularly like in the case of the NFL?",8
875,What are the most popular sports in each country?,8
876,"Who do you feel was the most dominant sporting figure, relative to his intra-sport peers, of all time?",8
877,What do you think of sports fans who seem to self-identify with particular teams or players?,8
878,Is it okay for boy transgenders (biologically female) to take steroids and hormones to compete in girl sports?,8
879,What is your favourite sport and why?,8
880,"What is harder, golf or baseball?",8
881,If you could be the current world champion in any one sport which sport would it be?,8
882,How long will it take for me to become an advanced tennis player if I started a year ago and go to practice everyday of the week for 3-5 hours a day. I also have an L5 tournament coming up?,8
883,"In terms of speed, strength, conditioning, and coordination, which professional sport has the most fit athletes?",8
884,Do you think that there are sports that are more appropriate for men?,8
885,"I am creating a ball (which can be thrown or kicked) and goal sport for all heights of people to play, how can I achieve this?",8
886,What are the active safety features of the Mercedes GLA 200 Sport?,8
887,How can I watch a live ATP tennis match for free?,8
888,How has the material used for making tennis rackets been changed from ancient times to modern times?,8
889,What determines whether bowling is a sport or a game?,8
890,Will the MLB ever regain it's top spot as the most popular sport in the US? Do you think it's popularity will go up in the next 20 years?,8
891,Which are some pro sports where height doesn't matter?,8
892,What’s the craziest sports moment of your life?,8
893,What is the best golf ball for a 14 handicap to play?,8
894,Which tennis player was Monica Seles' greatest rival?,8
895,Should kids play sports?,8
896,What are the pros and cons you have experienced from being a life-long athlete?,8
897,"Have you ever played organized sports, and felt discouraged because you spent most of your time sitting on the bench, sitting in the dugout, Or on the sidelines, knowing you were good enough to play?",8
898,How do you decide how much time to spend on your career vs. non-career activities?,8
899,How did you figure out what sport you are best at?,8
900,Is it easier to learn to skate on figure skates or hockey skates?,8
901,How does your mental state and confidence impact your performance in gymnastics?,8
902,"Why doesn't WWE, World Of Sports or 5 Star Wrestling want to work with Jimmy Havoc considering he is one of the UK’s biggest wrestling stars?",8
903,What are the brief basic rules for every sport?,8
904,Have you ever played field hockey? Do you think it should be more popular or not? Why?,8
905,What are some risky sports tactics that paid off?,8
906,"What, in your opinion, is the best sport and why?",8
907,"How do you stay committed to a job, hobby, sport, activity and not get bored of it?",8
908,"If a gorilla could be taught to play American football, would it be any good at it? Would its anatomy and physiology prove too much of an obstacle?",8
909,"What is the origin of the ""battle royale""?",8
910,Why does everyone seem not to like Stephen A Smith on ESPN?,8
911,I am 17 years old. Can I compete in Rio Olympic boxing in 2020?,8
912,What does the wrestling move DDT stand for?,8
913,How well does a keto diet work when doing endurance exercises (example: marathons)?,8
914,Why does Kevin Smith enjoy wearing hockey jerseys so much?,8
915,How does an athlete’s perception of time influence his sport performance?,8
916,"In most sports, if one player or team starts serving in the first set, the other one starts in the second set. Why is this different in tennis?",8
917,Would Roger Federer be as good at table tennis i.e. ping pong as tennis? Are these skills transferable?,8
918,How good does someone become after 3 years of tennis?,8
919,Is it possible to go from 16-17 seconds to 14-16 seconds for the 100m in two years? (12 years old to 14 years old),8
920,What is your fondest memory from participating in sports?,8
921,How long is a lacrosse game?,8
